CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C000029,0.75,2587.0,1940.25,29-3-011,MADISON,29-3-011,033+0.475,034+0.223,P-29,1
C000029,3.741,1926.0,7205.166,29-4-004,MADISON,29-4-004,001+0.936,005+0.693,P-29,2
C000029,5.643,876.0,4943.268,29-4-005,MADISON,29-4-005,005+0.693,011+0.342,P-29,1
C000029,0.774,876.0,678.024,29-4-005,MADISON,29-4-005,011+0.740,012+0.498,P-29,1
C000029,3.035,927.0,2813.445,29-4-006,MADISON,29-4-006,014+0.828,017+0.875,P-29,1
C000029,0.961,4062.0,3903.582,29-4-014,MADISON,29-4-014,000+0.000,000+0.961,P-29,1
C000029,2.448,2048.0,5013.504,47-1C-008,SILVER BOW,47-1C-008,080+0.177,082+0.709,P-29,1
C000029,1.036,5943.0,6156.948,47-1C-009,SILVER BOW,47-1C-009,083+0.469,084+0.461,N-29,2
C000029,0.326,21827.0,7115.602,47-1C-011,SILVER BOW,47-1C-011,085+0.483,085+0.809,N-29,6
C000029,0.261,18654.0,4868.694,47-1C-012,SILVER BOW,47-1C-012,085+0.809,086+0.071,N-29,7
C000029,0.255,22778.0,5808.39,47-1C-013,SILVER BOW,47-1C-013,086+0.071,086+0.326,N-29,7
C000029,0.077,22778.0,1753.906,47-1C-013,SILVER BOW,47-1C-013,086+0.326,086+0.403,N-29,3
C000029,0.041,22778.0,933.898,47-1C-013,SILVER BOW,47-1C-013,086+0.403,086+0.444,N-29,1
C000029,0.123,18219.0,2240.937,47-1C-014,SILVER BOW,47-1C-014,086+0.447,086+0.570,N-29,4
C000029,0.029,18219.0,528.351,47-1C-014,SILVER BOW,47-1C-014,086+0.570,086+0.599,N-29,1
C000029,0.556,18219.0,10129.764000000001,47-1C-014,SILVER BOW,47-1C-014,086+0.599,087+0.128,N-29,13
C000029,0.498,13652.0,6798.696,47-1C-015,SILVER BOW,47-1C-015,087+0.128,087+0.627,N-29,6
C000029,0.33,15173.0,5007.09,47-1C-016,SILVER BOW,47-1C-016,087+0.791,088+0.121,N-29,2
C000029,0.493,6838.0,3371.134,47-1C-017,SILVER BOW,47-1C-017,088+0.121,088+0.615,N-29,3
C000029,0.245,4897.0,1199.7649999999999,47-1C-018,SILVER BOW,47-1C-018,088+0.615,088+0.859,N-29,1
C000029,0.162,5135.0,831.87,47-1C-019,SILVER BOW,47-1C-019,088+0.962,089+0.134,N-29,2
C000029,0.181,5418.0,980.658,47-1C-021,SILVER BOW,47-1C-021,089+0.134,089+0.315,N-29,2
C000029,0.109,10343.0,1127.387,47-1C-023,SILVER BOW,47-1C-023,089+0.315,089+0.424,N-29,2
C000029,0.288,10343.0,2978.7839999999997,47-1C-023,SILVER BOW,47-1C-023,089+0.424,089+0.712,N-29,4
C000029,0.203,16141.0,3276.623,47-1C-024,SILVER BOW,47-1C-024,089+0.712,090+0.169,N-29,3
C000029,0.234,3754.0,878.436,47-1C-097,SILVER BOW,47-1C-097,090+0.169,090+0.403,N-29,2
C000029,0.164,16333.0,2678.612,47-1C-099,SILVER BOW,47-1C-099,087+0.627,087+0.791,N-29,3
C000029,0.179,18092.0,3238.468,47-1C-103,SILVER BOW,47-1C-103,085+0.304,085+0.483,N-29,16
C000029,0.369,10093.0,3724.317,47-1C-104,SILVER BOW,47-1C-104,084+0.461,084+0.830,N-29,4
C000029,0.204,11735.0,2393.94,47-1C-112,SILVER BOW,47-1C-112,084+0.830,085+0.007,N-29,2
C000029,0.297,16750.0,4974.75,47-1C-113,SILVER BOW,47-1C-113,085+0.007,085+0.304,N-29,3
C000029,0.381,2911.0,1109.0910000000001,47-1C-118,SILVER BOW,47-1C-118,082+0.709,083+0.125,P-29,3
C000029,0.344,2911.0,1001.3839999999999,47-1C-118,SILVER BOW,47-1C-118,083+0.125,083+0.469,P-29,1
C000029,6.708,2154.0,14449.032000000001,W-117,MADISON,W-117,043+0.188,049+0.910,N-29,1
C000030,7.36,496.0,3650.56,46-2-005,SHERIDAN,46-2-005,000+0.000,007+0.102,P-30,1
C000030,13.474,310.0,4176.9400000000005,46-2-006,SHERIDAN,46-2-006,007+0.102,020+0.610,P-30,1
C000030,0.39,259.0,101.01,46-2-019,SHERIDAN,46-2-019,023+0.785,024+0.126,P-30,1
C000031,9.24,205.0,1894.2,53-2-001,VALLEY,53-2-001,035+0.898,045+0.153,P-31,1
C000031,2.398,1216.0,2915.9680000000003,53-4-005,VALLEY,53-4-005,001+0.386,003+0.861,P-31,3
C000031,9.11,926.0,8435.859999999999,53-4-006,VALLEY,53-4-006,003+0.861,012+0.963,P-31,4
C000031,4.004,725.0,2902.8999999999996,53-4-007,VALLEY,53-4-007,012+0.963,016+0.981,P-31,2
C000031,6.743,319.0,2151.0170000000003,53-4-008,VALLEY,53-4-008,016+0.981,023+0.740,P-31,1
C000031,12.181,293.0,3569.033,53-4-009,VALLEY,53-4-009,023+0.740,035+0.898,P-31,2
C000032,0.139,1524.0,211.836,10-2-018,DANIELS,10-2-018,051+0.178,051+0.317,P-32,1
C000033,24.658,335.0,8260.43,27-2-005,LINCOLN,27-2-005,029+0.490,053+0.850,P-33,2
C000033,7.628,621.0,4736.988,27-2-006,LINCOLN,27-2-006,053+0.850,061+0.465,P-33,7
C000033,4.451,1358.0,6044.458,27-2-007,LINCOLN,27-2-007,061+0.465,065+0.850,P-33,3
C000033,6.178,1538.0,9501.764,27-3A-004,LINCOLN,27-3A-004,002+0.475,008+0.718,P-33,6
C000033,0.443,5143.0,2278.349,27-3A-016,LINCOLN,27-3A-016,000+0.195,000+0.638,P-33,2
C000033,1.328,6294.0,8358.432,27-3A-017,LINCOLN,27-3A-017,001+0.141,002+0.475,P-33,3
C000033,4.9,889.0,4356.1,27-4-001,LINCOLN,27-4-001,008+0.718,013+0.637,P-33,4
C000033,13.088,464.0,6072.831999999999,27-4-002,LINCOLN,27-4-002,016+0.478,029+0.490,P-33,3
C000033,2.483,549.0,1363.1670000000001,27-4-005,LINCOLN,27-4-005,014+0.022,016+0.478,P-33,1
C000034,3.066,704.0,2158.464,46-1-004,SHERIDAN,46-1-004,000+0.140,003+0.197,N-34,1
C000034,3.09,245.0,757.05,46-1-006,SHERIDAN,46-1-006,012+0.263,015+0.343,N-34,1
C000035,3.406,2307.0,7857.642000000001,31-1-005,MINERAL,31-1-005,000+0.049,003+0.361,P-35,10
C000035,4.326,2051.0,8872.625999999998,31-1-006,MINERAL,31-1-006,003+0.361,007+0.678,P-35,2
C000035,10.237,2051.0,20996.087,31-1-006,SANDERS,31-1-006,007+0.678,017+0.951,P-35,13
C000035,3.539,2031.0,7187.709000000001,45-6-006,SANDERS,45-6-006,017+0.951,021+0.525,P-35,5
C000036,6.78,2045.0,13865.1,24-1-001,FLATHEAD,24-1-001,033+0.421,040+0.243,P-36,6
C000036,5.552,2045.0,11353.839999999998,24-1-001,LAKE,24-1-001,040+0.243,045+0.767,P-36,7
C000036,11.706,1595.0,18671.07,45-4-005,SANDERS,45-4-005,000+0.000,011+0.730,P-36,16
C000036,4.628,1873.0,8668.244,45-5-001,SANDERS,45-5-001,011+0.730,016+0.329,P-36,7
C000036,2.629,2389.0,6280.681,45-5-002,SANDERS,45-5-002,016+0.329,018+0.982,P-36,11
C000036,6.501,2228.0,14484.228000000001,45-5-003,SANDERS,45-5-003,018+0.982,025+0.490,P-36,14
C000036,5.639,2063.0,11633.257,45-5-004,SANDERS,45-5-004,025+0.490,031+0.147,P-36,5
C000036,0.528,2063.0,1089.2640000000001,45-5-004,LAKE,45-5-004,031+0.147,031+0.676,P-36,1
C000036,1.748,2063.0,3606.124,45-5-004,FLATHEAD,45-5-004,031+0.676,033+0.421,P-36,1
C000037,5.334,2149.0,11462.766,02-5-001,BIG HORN,02-5-001,001+0.326,006+0.431,N-37,1
C000037,4.395,2149.0,9444.855,02-5-001,BIG HORN,02-5-001,012+0.743,017+0.130,N-37,1
C000037,13.31,2550.0,33940.5,02-5-003,BIG HORN,02-5-003,023+0.594,036+0.990,N-37,7
C000037,1.613,2218.0,3577.634,38-1-001,ROSEBUD,38-1-001,062+0.701,064+0.329,N-37,1
C000037,1.362,2196.0,2990.952,38-1-002,POWDER RIVER,38-1-002,066+0.214,067+0.584,N-37,1
C000037,9.188,2031.0,18660.828,38-1-003,POWDER RIVER,38-1-003,084+0.856,094+0.021,N-37,2
C000037,9.465,2303.0,21797.895,38-2-006,POWDER RIVER,38-2-006,094+0.021,103+0.522,N-37,4
C000037,3.996,2541.0,10153.836,44-8-010,ROSEBUD,44-8-010,042+0.363,046+0.347,N-37,4
C000037,4.309,2541.0,10949.169,44-8-010,ROSEBUD,44-8-010,046+0.347,050+0.697,N-37,1
C000037,2.686,2025.0,5439.15,44-8-011,ROSEBUD,44-8-011,050+0.697,053+0.379,N-37,3
C000037,7.521,2025.0,15230.025,44-8-011,ROSEBUD,44-8-011,053+0.379,060+0.880,N-37,1
C000037,0.63,2025.0,1275.75,44-8-011,ROSEBUD,44-8-011,062+0.071,062+0.701,N-37,1
C000037,0.12,4509.0,541.0799999999999,44-8-015,ROSEBUD,44-8-015,041+0.968,042+0.090,N-37,2
C000037,0.273,3296.0,899.8080000000001,44-8-016,ROSEBUD,44-8-016,042+0.090,042+0.363,N-37,1
C000037,17.254,1401.0,24172.854000000003,A-063,POWDER RIVER,A-063,067+0.584,084+0.856,N-37,6
C000038,1.055,12613.0,13306.714999999998,15-4A-010,FLATHEAD,15-4A-010,000+0.000,001+0.067,N-38,22
C000038,3.088,12345.0,38121.36,15-4A-011,FLATHEAD,15-4A-011,001+0.067,004+0.135,N-38,27
C000038,0.31,12345.0,3826.95,15-4A-011,FLATHEAD,15-4A-011,004+0.135,004+0.445,N-38,1
C000038,0.053,12345.0,654.285,15-4A-011,FLATHEAD,15-4A-011,004+0.445,004+0.498,N-38,2
C000039,3.554,1000.0,3554.0,44-7-001,ROSEBUD,44-7-001,018+0.271,021+0.823,P-39,3
C000039,14.73,1015.0,14950.95,44-7-014,ROSEBUD,44-7-014,025+0.367,040+0.097,P-39,4
C000039,6.475,809.0,5238.275,44-8-002,ROSEBUD,44-8-002,003+0.694,010+0.167,P-39,3
C000039,8.104,839.0,6799.255999999999,44-8-003,ROSEBUD,44-8-003,010+0.167,018+0.271,P-39,7
C000039,11.043,898.0,9916.614,A-049,ROSEBUD,A-049,040+0.097,051+0.171,P-39,5
C000041,13.935,1309.0,18240.915,39-2-004,POWELL,39-2-004,013+0.558,027+0.622,P-41,10
C000041,4.993,1478.0,7379.654,39-2-005,POWELL,39-2-005,027+0.622,032+0.770,P-41,2
C000041,13.531,1330.0,17996.23,39-3-009,POWELL,39-3-009,000+0.000,013+0.558,P-41,5
C000042,16.956,141.0,2390.796,28-1-001,MCCONE,28-1-001,027+0.251,044+0.211,P-42,1
C000042,10.888,171.0,1861.848,28-1-002,MCCONE,28-1-002,044+0.211,055+0.103,P-42,1
C000042,22.084,138.0,3047.592,28-3-001,MCCONE,28-3-001,005+0.168,027+0.251,P-42,1
C000042,1.996,285.0,568.86,28-5-010,GARFIELD,28-5-010,000+0.000,001+1.001,P-42,2
C000042,2.312,1164.0,2691.1679999999997,53-4-021,VALLEY,53-4-021,073+0.346,075+0.660,P-42,4
C000042,0.126,6253.0,787.878,53-4-024,VALLEY,53-4-024,076+0.029,076+0.155,P-42,2
C000042,10.543,785.0,8276.255,53-7-002,VALLEY,53-7-002,059+0.154,069+0.681,P-42,2
C000043,5.338,866.0,4622.708,14-4-001,FERGUS,14-4-001,009+0.485,014+0.852,N-43,2
C000043,9.966,438.0,4365.107999999999,14-4-002,FERGUS,14-4-002,014+0.852,024+0.803,N-43,2
C000043,10.667,380.0,4053.46,14-4-003,FERGUS,14-4-003,024+0.803,035+0.487,N-43,1
C000043,7.345,296.0,2174.12,14-4-004,FERGUS,14-4-004,035+0.487,042+0.849,N-43,1
C000043,2.143,1515.0,3246.6449999999995,14-6-036,FERGUS,14-6-036,002+0.757,004+0.919,N-43,4
C000043,0.795,3040.0,2416.8,14-6A-016,FERGUS,14-6A-016,000+0.584,001+0.342,N-43,1
C000043,0.511,3040.0,1553.44,14-6A-016,FERGUS,14-6A-016,001+0.342,001+0.852,N-43,3
C000043,4.562,1416.0,6459.792,A-013,FERGUS,A-013,004+0.919,009+0.485,N-43,2
C000044,8.522,808.0,6885.776,37-1-002,PONDERA,37-1-002,000+0.000,008+0.525,P-44,1
C000044,1.763,1150.0,2027.4499999999998,37-1-003,PONDERA,37-1-003,011+0.522,013+0.286,P-44,1
C000044,5.6,1398.0,7828.799999999999,37-1-004,PONDERA,37-1-004,014+0.255,019+0.887,P-44,4
C000044,7.986,1266.0,10110.276,37-1-005,PONDERA,37-1-005,019+0.887,027+0.869,P-44,3
C000044,0.365,1532.0,559.18,37-1-012,PONDERA,37-1-012,013+0.885,014+0.255,P-44,1
C000044,3.005,1029.0,3092.145,37-1-018,PONDERA,37-1-018,008+0.525,011+0.522,P-44,6
C000045,12.008,632.0,7589.056,49-1-001,SWEET GRASS,49-1-001,016+0.209,028+0.269,P-45,9
C000045,3.042,632.0,1922.5439999999999,49-1-001,WHEATLAND,49-1-001,028+0.269,031+0.316,P-45,3
C000045,14.763,1417.0,20919.171,49-3A-007,SWEET GRASS,49-3A-007,001+0.429,016+0.209,P-45,9
C000045,1.455,1739.0,2530.2450000000003,49-3A-012,SWEET GRASS,49-3A-012,000+0.000,001+0.429,P-45,1
C000046,24.13,379.0,9145.27,01-1-001,BEAVERHEAD,01-1-001,001+0.070,025+0.093,P-46,5
C000046,15.122,332.0,5020.504,01-1-004,BEAVERHEAD,01-1-004,026+0.717,041+0.939,P-46,1
C000046,6.886,603.0,4152.258,01-2-001,BEAVERHEAD,01-2-001,057+1.057,064+0.904,P-46,1
C000046,9.891,618.0,6112.638,01-2-002,BEAVERHEAD,01-2-002,064+0.904,075+0.074,P-46,1
C000046,12.362,472.0,5834.8640000000005,12-2-001,DEER LODGE,12-2-001,042+0.102,054+0.468,P-46,2
C000047,0.106,544.0,57.664,090380E,DEER LODGE,090380E,005+0.884,005+0.990,P-47,2
C000047,4.105,1950.0,8004.750000000001,12-1-008,DEER LODGE,12-1-008,001+0.724,005+0.884,P-47,6
C000047,0.826,1715.0,1416.59,12-1-011,DEER LODGE,12-1-011,005+0.990,006+0.815,P-47,1
C000047,1.514,1591.0,2408.774,12-1B-005,DEER LODGE,12-1B-005,000+0.268,001+0.724,P-47,4
C000048,8.973,300.0,2691.9,02-1-001,BIG HORN,02-1-001,012+0.876,021+0.848,P-48,1
C000048,9.278,680.0,6309.04,02-1-002,BIG HORN,02-1-002,003+0.584,012+0.876,P-48,4
C000048,2.567,1235.0,3170.2450000000003,02-1-003,BIG HORN,02-1-003,001+0.036,003+0.584,P-48,1
C000048,0.148,5485.0,811.78,02-1-010,BIG HORN,02-1-010,000+2.470,000+2.618,P-48,1
C000049,6.269,2802.0,17565.738,01-4-002,BEAVERHEAD,01-4-002,007+0.425,013+0.633,N-49,7
C000049,8.561,2802.0,23987.922,01-4-002,MADISON,01-4-002,013+0.633,022+0.252,N-49,9
C000049,3.91,2610.0,10205.1,01-4-003,BEAVERHEAD,01-4-003,003+0.518,007+0.425,N-49,1
C000049,3.141,5470.0,17181.27,01-4-004,BEAVERHEAD,01-4-004,000+0.000,003+0.518,N-49,6
C000049,0.527,3199.0,1685.873,29-1-012,MADISON,29-1-012,027+0.049,027+0.576,N-49,1
C000049,4.808,2245.0,10793.96,29-3-005,MADISON,29-3-005,022+0.252,027+0.049,N-49,3
C000050,0.535,14939.0,7992.365000000001,16-3A-006,GALLATIN,16-3A-006,075+0.768,076+0.291,N-50,2
C000050,0.389,14939.0,5811.271000000001,16-3A-006,GALLATIN,16-3A-006,076+0.377,076+0.766,N-50,4
C000050,3.294,14607.0,48115.458,16-3A-007,GALLATIN,16-3A-007,076+0.766,080+0.078,N-50,17
C000050,0.087,18320.0,1593.84,16-3A-008,GALLATIN,16-3A-008,081+0.082,081+0.169,N-50,2
C000050,0.731,18320.0,13391.92,16-3A-008,GALLATIN,16-3A-008,081+0.169,081+0.900,N-50,13
C000050,2.931,25092.0,73544.652,16-3A-011,GALLATIN,16-3A-011,081+0.900,084+0.842,N-50,52
C000050,1.007,26353.0,26537.470999999998,16-3A-013,GALLATIN,16-3A-013,084+0.842,085+0.849,N-50,9
C000050,16.05,2239.0,35935.950000000004,16-4-001,GALLATIN,16-4-001,028+0.309,044+0.374,N-50,20
C000050,3.554,7348.0,26114.791999999998,16-4-002,GALLATIN,16-4-002,044+0.374,047+0.954,N-50,5
C000050,6.539,2509.0,16406.351,16-5-005,GALLATIN,16-5-005,008+0.376,015+0.031,N-50,2
C000050,0.12,5571.0,668.52,16-5-006,GALLATIN,16-5-006,000+0.000,000+0.120,N-50,1
C000050,0.241,6359.0,1532.519,16-5-007,GALLATIN,16-5-007,000+0.120,000+0.362,N-50,2
C000050,0.174,4258.0,740.8919999999999,16-5-008,GALLATIN,16-5-008,000+0.362,000+0.536,N-50,2
C000050,4.561,3946.0,17997.706,16-5-009,GALLATIN,16-5-009,000+0.669,004+0.869,N-50,2
C000050,3.485,3196.0,11138.06,A-019,GALLATIN,A-019,004+0.869,008+0.376,N-50,3
C000050,20.708,8421.0,174382.068,A-043,GALLATIN,A-043,047+0.954,068+0.641,N-50,72
C000050,7.088,10047.0,71213.136,W-107,GALLATIN,W-107,068+0.641,075+0.768,N-50,38
C000051,10.416,314.0,3270.6240000000003,11-1-001,DAWSON,11-1-001,016+0.783,027+0.251,P-51,1
C000051,14.13,456.0,6443.280000000001,42-3-001,RICHLAND,42-3-001,043+0.247,057+0.417,P-51,2
C000051,1.192,1866.0,2224.272,42-4A-020,RICHLAND,42-4A-020,069+0.757,071+0.035,P-51,2
C000051,12.493,622.0,7770.646000000001,W-148,RICHLAND,W-148,057+0.417,069+0.757,P-51,3
C000052,2.248,4890.0,10992.720000000001,15-7-007,LAKE,15-7-007,026+0.012,028+0.251,P-52,3
C000052,2.435,4890.0,11907.15,15-7-007,FLATHEAD,15-7-007,028+0.251,030+0.699,P-52,14
C000052,2.898,10825.0,31370.850000000002,15-7-008,FLATHEAD,15-7-008,030+0.699,033+0.562,P-52,26
C000052,3.722,7407.0,27568.854,15-7-009,FLATHEAD,15-7-009,033+0.904,037+0.634,P-52,20
C000052,0.342,12238.0,4185.396000000001,15-7-032,FLATHEAD,15-7-032,033+0.562,033+0.904,P-52,2
C000052,1.454,10220.0,14859.88,15-7A-001,FLATHEAD,15-7A-001,045+0.018,046+0.475,P-52,7
C000052,3.591,11642.0,41806.422,15-7A-003,FLATHEAD,15-7A-003,041+0.430,045+0.018,P-52,10
C000052,3.779,7937.0,29993.923,15-7A-004,FLATHEAD,15-7A-004,037+0.634,041+0.430,P-52,20
C000052,0.244,15934.0,3887.8959999999997,15-7B-007,FLATHEAD,15-7B-007,050+0.790,051+0.032,P-52,4
C000052,0.131,15934.0,2087.3540000000003,15-7B-007,FLATHEAD,15-7B-007,051+0.032,051+0.163,P-52,6
C000052,2.997,14268.0,42761.195999999996,15-7B-009,FLATHEAD,15-7B-009,046+0.475,049+0.782,P-52,15
C000052,0.685,12472.0,8543.320000000002,15-7B-087,FLATHEAD,15-7B-087,049+0.782,050+0.617,P-52,7
C000052,0.173,13992.0,2420.616,15-7B-096,FLATHEAD,15-7B-096,050+0.617,050+0.790,P-52,3
C000052,10.27,2228.0,22881.559999999998,24-2-008,LAKE,24-2-008,006+0.142,016+0.435,P-52,23
C000052,9.558,2559.0,24458.922,24-2-009,LAKE,24-2-009,016+0.435,026+0.012,P-52,15
C000052,0.198,8312.0,1645.776,24-2-034,LAKE,24-2-034,000+0.000,000+0.198,P-52,7
C000052,5.918,4256.0,25187.008,A-073,LAKE,A-073,000+0.218,006+0.142,P-52,14
C000053,4.281,1982.0,8484.942,19-2-004,GOLDEN VALLEY,19-2-004,040+0.518,044+0.840,N-53,4
C000053,0.695,2056.0,1428.9199999999998,19-2-019,GOLDEN VALLEY,19-2-019,046+0.044,046+0.738,N-53,1
C000053,7.159,2354.0,16852.286,56-2-002,YELLOWSTONE,56-2-002,016+0.288,023+0.451,N-53,2
C000053,8.12,2176.0,17669.12,56-2-003,YELLOWSTONE,56-2-003,023+0.451,031+0.575,N-53,2
C000053,8.268,2561.0,21174.348,56-4-005,YELLOWSTONE,56-4-005,008+0.025,016+0.288,N-53,3
C000053,0.225,10721.0,2412.225,56-4A-022,YELLOWSTONE,56-4A-022,000+0.053,000+0.277,N-53,1
C000053,0.872,13261.0,11563.592,56-4A-023,YELLOWSTONE,56-4A-023,000+0.277,001+0.156,N-53,9
C000053,0.142,10825.0,1537.1499999999999,56-4A-024,YELLOWSTONE,56-4A-024,001+0.156,001+0.298,N-53,5
C000053,0.071,10825.0,768.5749999999999,56-4A-024,YELLOWSTONE,56-4A-024,001+0.298,001+0.369,N-53,7
C000053,0.147,13316.0,1957.452,56-4A-025,YELLOWSTONE,56-4A-025,001+0.369,001+0.516,N-53,4
C000053,0.068,13316.0,905.488,56-4A-025,YELLOWSTONE,56-4A-025,001+0.516,001+0.584,N-53,3
C000053,0.146,16271.0,2375.566,56-4A-026,YELLOWSTONE,56-4A-026,001+0.584,001+0.730,N-53,3
C000053,0.071,20489.0,1454.7189999999998,56-4A-027,YELLOWSTONE,56-4A-027,001+0.730,001+0.800,N-53,2
C000053,0.145,20489.0,2970.9049999999997,56-4A-027,YELLOWSTONE,56-4A-027,001+0.800,001+0.946,N-53,1
C000053,0.259,15497.0,4013.723,56-4A-028,YELLOWSTONE,56-4A-028,001+0.946,002+0.207,N-53,5
C000053,0.231,11692.0,2700.8520000000003,56-4A-029,YELLOWSTONE,56-4A-029,002+0.207,002+0.437,N-53,3
C000053,0.791,11573.0,9154.243,56-4A-031,YELLOWSTONE,56-4A-031,002+0.740,003+0.158,N-53,8
C000053,2.681,12072.0,32365.032,56-4A-032,YELLOWSTONE,56-4A-032,003+0.158,005+0.790,N-53,7
C000053,0.447,11627.0,5197.269,56-4A-033,YELLOWSTONE,56-4A-033,005+0.790,006+0.245,N-53,1
C000053,1.784,4307.0,7683.688,56-4A-034,YELLOWSTONE,56-4A-034,006+0.245,008+0.025,N-53,2
C000053,0.211,10490.0,2213.39,56-4A-346,YELLOWSTONE,56-4A-346,002+0.529,002+0.740,N-53,3
C000053,2.172,1838.0,3992.1360000000004,W-110,YELLOWSTONE,W-110,032+0.063,034+0.232,N-53,1
C000053,6.285,1838.0,11551.83,W-110,GOLDEN VALLEY,W-110,034+0.232,040+0.518,N-53,3
C000054,14.445,535.0,7728.075,38-2-010,POWDER RIVER,38-2-010,014+0.775,029+0.346,P-54,3
C000055,5.802,1797.0,10426.194,22-3-005,JEFFERSON,22-3-005,002+0.510,008+0.342,N-55,3
C000055,2.11,1903.0,4015.33,29-1-016,MADISON,29-1-016,000+0.000,002+0.149,N-55,3
C000056,5.349,1786.0,9553.314,27-3-008,LINCOLN,27-3-008,029+0.378,034+0.754,P-56,3
C000056,12.583,1076.0,13539.308,27-3-009,LINCOLN,27-3-009,016+0.706,029+0.378,P-56,2
C000056,4.641,854.0,3963.414,45-1-003,SANDERS,45-1-003,000+0.000,004+0.660,P-56,2
C000056,11.864,818.0,9704.752,45-1-004,SANDERS,45-1-004,004+0.660,016+0.537,P-56,5
C000057,1.198,2788.0,3340.024,07-2-024,CASCADE,07-2-024,005+0.865,007+0.070,N-57,2
C000057,3.348,2788.0,9334.224,07-2-024,JUDITH BASIN,07-2-024,007+0.070,010+0.428,N-57,6
C000057,6.737,831.0,5598.447,11-2-001,DAWSON,11-2-001,290+0.109,296+0.810,N-57,2
C000057,10.248,869.0,8905.511999999999,11-4-002,DAWSON,11-4-002,312+0.519,322+0.694,N-57,3
C000057,2.296,2237.0,5136.152,11-5A-006,DAWSON,11-5A-006,322+0.694,325+0.012,N-57,2
C000057,0.118,2945.0,347.51,11-5A-008,DAWSON,11-5A-008,325+0.810,325+0.928,N-57,2
C000057,0.269,6286.0,1690.9340000000002,11-5A-013,DAWSON,11-5A-013,326+0.227,326+0.496,N-57,1
C000057,0.357,8015.0,2861.355,11-5A-014,DAWSON,11-5A-014,326+0.716,327+0.115,N-57,2
C000057,0.258,8992.0,2319.936,11-5A-015,DAWSON,11-5A-015,327+0.115,327+0.373,N-57,1
C000057,0.152,4875.0,741.0,11-5A-016,DAWSON,11-5A-016,327+0.715,327+0.868,N-57,2
C000057,0.505,6209.0,3135.545,11-5A-017,DAWSON,11-5A-017,327+0.868,328+0.476,N-57,1
C000057,0.356,6437.0,2291.572,11-5A-019,DAWSON,11-5A-019,328+0.476,328+0.832,N-57,2
C000057,0.058,5500.0,319.0,11-5A-021,DAWSON,11-5A-021,329+0.358,329+0.416,N-57,1
C000057,0.22,6573.0,1446.06,11-5A-052,DAWSON,11-5A-052,326+0.496,326+0.716,N-57,3
C000057,0.264,5193.0,1370.952,11-5A-056,DAWSON,11-5A-056,325+0.928,326+0.227,N-57,2
C000057,0.699,2966.0,2073.234,14-6-002,JUDITH BASIN,14-6-002,060+0.728,061+0.444,N-57,1
C000057,0.866,2966.0,2568.556,14-6-002,JUDITH BASIN,14-6-002,061+0.444,062+0.313,N-57,2
C000057,2.122,2966.0,6293.852,14-6-002,JUDITH BASIN,14-6-002,062+0.313,064+0.442,N-57,4
C000057,0.517,2966.0,1533.422,14-6-002,FERGUS,14-6-002,064+0.442,064+0.960,N-57,1
C000057,8.383,2385.0,19993.454999999998,14-6-003,FERGUS,14-6-003,064+0.960,073+0.377,N-57,17
C000057,7.94,1474.0,11703.560000000001,14-6-005,FERGUS,14-6-005,086+0.079,094+0.079,N-57,7
C000057,10.504,1446.0,15188.784,14-6-006,FERGUS,14-6-006,094+0.079,104+0.655,N-57,10
C000057,1.415,3163.0,4475.645,14-6A-001,FERGUS,14-6A-001,078+0.242,079+0.658,N-57,1
C000057,0.255,8347.0,2128.485,14-6A-008,FERGUS,14-6A-008,082+0.668,082+0.923,N-57,1
C000057,2.969,2902.0,8616.038,14-6A-009,FERGUS,14-6A-009,083+0.167,086+0.079,N-57,2
C000057,8.292,1304.0,10812.768,14-7-005,FERGUS,14-7-005,104+0.655,112+0.985,N-57,8
C000057,6.641,728.0,4834.648,14-7-006,FERGUS,14-7-006,112+0.985,119+0.646,N-57,7
C000057,20.892,470.0,9819.24,17-4-004,GARFIELD,17-4-004,218+0.054,238+0.930,N-57,1
C000057,10.877,2249.0,24462.373000000003,23-1-001,JUDITH BASIN,23-1-001,010+0.428,021+0.246,N-57,14
C000057,2.947,2622.0,7727.034000000001,23-1-002,JUDITH BASIN,23-1-002,021+0.246,024+0.279,N-57,2
C000057,0.154,2622.0,403.788,23-1-002,JUDITH BASIN,23-1-002,024+0.351,024+0.505,N-57,1
C000057,1.975,2622.0,5178.45,23-1-002,JUDITH BASIN,23-1-002,024+0.505,026+0.498,N-57,6
C000057,0.853,2622.0,2236.566,23-1-002,JUDITH BASIN,23-1-002,027+0.417,028+0.289,N-57,1
C000057,1.116,2622.0,2926.152,23-1-002,JUDITH BASIN,23-1-002,028+0.289,029+0.359,N-57,1
C000057,2.99,2622.0,7839.780000000001,23-1-002,JUDITH BASIN,23-1-002,029+0.359,032+0.390,N-57,2
C000057,6.102,2737.0,16701.174,23-2-013,JUDITH BASIN,23-2-013,036+0.616,042+0.717,N-57,15
C000057,6.943,2581.0,17919.882999999998,23-4-001,JUDITH BASIN,23-4-001,042+0.717,049+0.860,N-57,5
C000057,5.012,2581.0,12935.972,23-4-001,JUDITH BASIN,23-4-001,049+0.860,054+0.879,N-57,1
